name,address,state,zip,phone,url
Magellan Golf Course,"451 Ponce de Leon Drive Hot Springs Village, AR 71909",AR,71909,501-922-4497,https://www.arkansasgolf.com/golfcourses/magellan-golf-course
Magic Hills Golf Course,"1873 E Grand Ave Hot Springs National Park, AR 71901",AR,71901,501-624-7273,https://www.arkansasgolf.com/golfcourses/magic-hills-golf-course
Magnolia Country Club,"1711 Hwy 79 S Magnolia, AR 71753",AR,71753,870-234-2125,https://www.arkansasgolf.com/golfcourses/magnolia-country-club
Malvern Country Club,"Clear Creek Rd - Rural Route 1 Malvern, AR 72104",AR,72104,501-337-1482,https://www.arkansasgolf.com/golfcourses/malvern-country-club
Marianna Country Club,"Hwy 79 E Marianna, AR 72360",AR,72360,870-295-5270,https://www.arkansasgolf.com/golfcourses/marianna-country-club
Marion Lakes Golf & Athletic Club,"303 Club Circle Marion, AR 72364",AR,72364,870-739-6305,https://www.arkansasgolf.com/golfcourses/marion-lakes-golf-athletic-club
Maumelle Country Club,"100 Club Manor Dr Maumelle, AR 72113",AR,72113,501-851-3700,https://www.arkansasgolf.com/golfcourses/maumelle-country-club
Meadowbrook Country Club,"1250 W Broadway West Memphis, AR 72301",AR,72301,870-735-6767,https://www.arkansasgolf.com/golfcourses/meadowbrook-country-club
Millwood Landing Golf & RV Resort,"596 Hwy 317 Ashdown, AR 71822",AR,71822,870-898-6674,https://www.arkansasgolf.com/golfcourses/millwood-landing-golf-rv-resort
Monticello Country Club,"Hwy 35 Monticello, AR 71655",AR,71655,870-367-0384,https://www.arkansasgolf.com/golfcourses/monticello-country-club
Morrilton Country Club,"Hwy 64 W Morrilton, AR 72110",AR,72110,501-354-0324,https://www.arkansasgolf.com/golfcourses/morrilton-country-club
Mountain Ranch Golf Club,"820 Lost Creek Pkwy Fairfield Bay, AR 72088",AR,72088,501-884-3400,https://www.arkansasgolf.com/golfcourses/mountain-ranch-golf-club
Mystic Creek Golf Club,"191 Club House Drive El Dorado, AR 71730",AR,71730,870-312-0723,https://www.arkansasgolf.com/golfcourses/mystic-creek-golf-club-
Nashville Country Club,"283 Country Club Rd Nashville, AR 71852",AR,71852,870-845-9992,https://www.arkansasgolf.com/golfcourses/nashville-country-club
New Haven Golf Club,"2321 Line Ferry Road Texarkana, AR 71854",AR,71854,870-774-5771,https://www.arkansasgolf.com/golfcourses/new-haven-golf-club
Newport Country Club,"703 Walker Dr Newport, AR 72112",AR,72112,870-523-8904,https://www.arkansasgolf.com/golfcourses/newport-country-club
North Hills Country Club,"7400 Hwy 107 Little Rock, AR 72120",AR,72120,501-835-4959,https://www.arkansasgolf.com/golfcourses/north-hills-cc-ar
Oak Hills Country Club,"Route 1 De Witt, AR 72042",AR,72042,870-946-3891,https://www.arkansasgolf.com/golfcourses/oak-hills-country-club
Oakridge Golf Course,"W Hwy 74 Huntsville, AR 72740",AR,72740,501-738-6401,https://www.arkansasgolf.com/golfcourses/oakridge-golf-course
Ouachita Country Club,"123 Country Club Ln Mena, AR 71953",AR,71953,501-394-5382,https://www.arkansasgolf.com/golfcourses/ouachita-country-club
Paradise Valley,"3728 Old Missouri Rd Fayetteville, AR 72703",AR,72703,501-521-5841,https://www.arkansasgolf.com/golfcourses/paradise-valley
Paragould Country Club,"3300 Pruetts Chapel Rd Paragould, AR 72450",AR,72450,870-239-2328,https://www.arkansasgolf.com/golfcourses/paragould-country-club
Persimmon Ridge Golf Club,"1 Fairway Dr Greenbrier, AR 72058",AR,72058,501-679-5423,https://www.arkansasgolf.com/golfcourses/persimmon-ridge-golf-club
Pine Bluff Country Club,"1100 Country Club Ln Pine Bluff, AR 71603",AR,71603,870-535-3180,https://www.arkansasgolf.com/golfcourses/pine-bluff-country-club
Pine Hills Country Club,"3111 Ouachita #67 Smackover, AR 71762",AR,71762,870-725-2371,https://www.arkansasgolf.com/golfcourses/11133
Pine Hills Golf Course,"Hurple Rd Mountain View, AR 72560",AR,72560,870-269-5777,https://www.arkansasgolf.com/golfcourses/pine-hills-gc
Pine Valley Golf Course,"9311 Tom Box Rd North Little Rock, AR 72120",AR,72120,501-835-3424,https://www.arkansasgolf.com/golfcourses/11233
Pinnacle Country Club,"3 Clubhouse Dr Rogers, AR 72758",AR,72758,501-273-0555,https://www.arkansasgolf.com/golfcourses/pinnacle-country-club
Plantation Golf Club,"938 Hwy 365 Maumelle, AR 72106",AR,72106,501-851-6291,https://www.arkansasgolf.com/golfcourses/plantation-golf-club
Pleasant Valley Country Club,"1 Pleasant Valley Dr Little Rock, AR 72212",AR,72212,501-225-2234,https://www.arkansasgolf.com/golfcourses/11404
Ponce de Leon Golf Course,"300 Ponce de Leon Drive Hot Springs Village, AR 71909",AR,71909,501-922-4250,https://www.arkansasgolf.com/golfcourses/ponce-de-leon-golf-course
Prairie Country Club,"Hwy 52 N Crossett, AR 71635",AR,71635,870-364-2456,https://www.arkansasgolf.com/golfcourses/prairie-country-club
Prairie Creek Country Club,"Hwy 12 E & Country Club Rd Rogers, AR 72757",AR,72757,501-925-2414,https://www.arkansasgolf.com/golfcourses/prairie-creek-country-club
Prescott Country Club,"Hwy 67 N Prescott, AR 71857",AR,71857,870-887-5341,https://www.arkansasgolf.com/golfcourses/prescott-country-club
Razorback Park Golf Course,"2514 W Lori Dr Fayetteville, AR 72704",AR,72704,501-443-5862,https://www.arkansasgolf.com/golfcourses/razorback-park-golf-course
Rebsamen Park Golf Course,"3400 Rebsamen Park Rd Little Rock, AR 72202",AR,72202,501-666-7965,https://www.arkansasgolf.com/golfcourses/rebsamen-park-golf-course
Red Apple Inn & Country Club,"325 Club Dr Heber Springs, AR 72543",AR,72543,501-362-3131,https://www.arkansasgolf.com/golfcourses/red-apple-inn-country-club
Red River Golf Club,"Factory Rd Clinton, AR 72031",AR,72031,501-745-8774,https://www.arkansasgolf.com/golfcourses/red-river-golf-club
RidgePointe Country Club,"2510 RidgePointe Dr Jonesboro, AR 72404",AR,72404,870-931-4114,https://www.arkansasgolf.com/golfcourses/ridgepointe-country-club
River Valley Golf Course,"5829 E Hwy 64 Alma, AR 72921",AR,72921,479-997-1188,https://www.arkansasgolf.com/golfcourses/river-valley-golf-course
Rivercliff Golf Course,"1 Golf Course Dr Bull Shoals, AR 72619",AR,72619,870-445-4800,https://www.arkansasgolf.com/golfcourses/rivercliff-golf-course
Riverlawn Country Club,"Hwy 140 W & Country Club Rd Osceola, AR 72370",AR,72370,870-563-1221,https://www.arkansasgolf.com/golfcourses/riverlawn-country-club
Rock Springs Golf & Athletic Club,"1919 Club Cir Dr Harrison, AR 72601",AR,72601,870-365-3620,https://www.arkansasgolf.com/golfcourses/rock-springs-golf-athletic-club
Rolling Hills Country Club,"2365 Country Club Rd Pocahontas, AR 72455",AR,72455,870-892-3323,https://www.arkansasgolf.com/golfcourses/rolling-hills-country-club
Rosswood Country Club,"7619 Rosswood Rd Pine Bluff, AR 71603",AR,71603,870-535-4100,https://www.arkansasgolf.com/golfcourses/rosswood-country-club
Russellville Country Club,"Hwy 7 N Russellville, AR 72801",AR,72801,501-968-2660,https://www.arkansasgolf.com/golfcourses/russellville-country-club
Sage Meadows Golf Course,"4406 Club House Dr Jonesboro, AR 72401",AR,72401,870-932-4420,https://www.arkansasgolf.com/golfcourses/sage-meadows-golf-course
Searcy Country Club,"Country Club Rd Searcy, AR 72143",AR,72143,501-268-8577,https://www.arkansasgolf.com/golfcourses/searcy-country-club
Sheridan Golf & Country Club,"Rural Route 2 Sheridan, AR 72150",AR,72150,870-942-2688,https://www.arkansasgolf.com/golfcourses/sheridan-golf-country-club
Siloam Springs Country Club,"801 N Country Club Rd Siloam Springs, AR 72761",AR,72761,501-524-4269,https://www.arkansasgolf.com/golfcourses/siloam-springs-country-club
Silver Springs Country Club,"3601 Trace Creek Rd Benton, AR 72015",AR,72015,501-315-1843,https://www.arkansasgolf.com/golfcourses/silver-springs-country-club
Springdale Country Club,"4705 S Thompson Springdale, AR 72764",AR,72764,501-751-5185,https://www.arkansasgolf.com/golfcourses/springdale-country-club
StoneLinks Golf Course,"110 Hwy 391N North Little Rock, AR 72117",AR,72117,501-945-0945,https://www.arkansasgolf.com/golfcourses/stonelinks-golf-course
Stonebridge Meadows Golf Club,"3495 E Goff Farms Rd Fayetteville, AR 72701",AR,72701,479-571-3673,https://www.arkansasgolf.com/golfcourses/stonebridge-meadows-golf-club
Stuttgart Country Club,"Hwy 130 E Stuttgart, AR 72160",AR,72160,870-673-3041,https://www.arkansasgolf.com/golfcourses/stuttgart-country-club
Sugar Creek Country Club,"Country Club Rd Piggott, AR 72454",AR,72454,870-598-3546,https://www.arkansasgolf.com/golfcourses/sugar-creek-country-club
Tannenbaum Golf Club,"5 Kustin Drive Drasco, AR 72530",AR,72530,501-362-5577,https://www.arkansasgolf.com/golfcourses/tannenbaum-golf-club
Texarkana Country Club,"1 Country Club Ln Texarkana, AR 71854",AR,71854,870-772-8221,https://www.arkansasgolf.com/golfcourses/texarkana-country-club
The Alotian Club,"101 Alotian Dr Roland, AR 72135",AR,72135,501-379-2568,https://www.arkansasgolf.com/golfcourses/the-alotian-club
The Country Club of Arkansas,"3 Country Club Ln Maumelle, AR 72113",AR,72113,501-851-0095,https://www.arkansasgolf.com/golfcourses/the-country-club-of-arkansas
The Course at Eagle Mountain,"800 Gap Road Batesville, AR 72501",AR,72501,870-612-8000,https://www.arkansasgolf.com/golfcourses/the-course-at-eagle-mountain
The Course at River Oaks,"1 Golf Course Dr Searcy, AR 72143",AR,72143,501-279-4653,https://www.arkansasgolf.com/golfcourses/the-course-at-river-oaks
The Creeks Public Links,"190 S Hwy 112 Cave Springs, AR 72718",AR,72718,501-248-1000,https://www.arkansasgolf.com/golfcourses/the-creeks-public-links
The First Tee of Arkansas,"1 The First Tee Way Little Rock, AR 72204",AR,72204,501-562-4653,https://www.arkansasgolf.com/golfcourses/the-first-tee-of-arkansas
The Golf Center Texarkana,"3903 E Broad St (Hwy 67) Texarkana, AR 71854",AR,71854,870-774-4653,https://www.arkansasgolf.com/golfcourses/the-golf-center-texarkana
The Links,"5100 S Zero St Fort Smith, AR 72903",AR,72903,501-648-8080,https://www.arkansasgolf.com/golfcourses/the-links
The Links at Lowell,"105A N Dixieland St Lowell, AR 72745",AR,72745,501-770-2100,https://www.arkansasgolf.com/golfcourses/the-links-at-lowell
The Ridges at Village Creek,"4144 Arkansas 284 Wynne, AR 72396",AR,72396,870-238-5226,https://www.arkansasgolf.com/golfcourses/the-ridges-at-village-creek
Three Rivers Country Club,"34441Country Club Rd Marked Tree, AR 72365",AR,72365,870-358-3385,https://www.arkansasgolf.com/golfcourses/three-rivers-country-club
Thunder Bayou Golf Links,"1229 Perimeter Rd Blytheville, AR 72315",AR,72315,870-532-2621,https://www.arkansasgolf.com/golfcourses/thunder-bayou-golf-links
Thunderbird Country Club,"2909 Case Ford Rd Heber Springs, AR 72543",AR,72543,501-362-5200,https://www.arkansasgolf.com/golfcourses/thunderbird-country-club
Trumann Country Club,"30412 Country Club Rd Trumann, AR 72472",AR,72472,870-483-7627,https://www.arkansasgolf.com/golfcourses/trumann-country-club
Turkey Mountain Golf Course,"3 Club Rd Horseshoe Bend, AR 72512",AR,72512,870-670-5252,https://www.arkansasgolf.com/golfcourses/turkey-mountain-golf-course
Twin Lakes Golf Club,"70 Elk Way Mountain Home, AR 72653",AR,72653,870-425-2028,https://www.arkansasgolf.com/golfcourses/14999
Unity Road Golf,"Hwy 82 E Crossett, AR 71635",AR,71635,870-853-2113,https://www.arkansasgolf.com/golfcourses/unity-road-golf
Vache Grasse Country Club,"E Hwy 10 Country Club Rd Greenwood, AR 72936",AR,72936,501-996-4191,https://www.arkansasgolf.com/golfcourses/vache-grasse-country-club
Victory Lake Golf Course,"536 E Elm St Corning, AR 72422",AR,72422,870-857-6378,https://www.arkansasgolf.com/golfcourses/victory-lake-golf-course
Village Creek Golf Club,"Old Hwy 14 Newport, AR 72112",AR,72112,870-523-9676,https://www.arkansasgolf.com/golfcourses/village-creek-golf-club
Waldron Country Club,"City Lake Rd Waldron, AR 72958",AR,72958,501-637-4374,https://www.arkansasgolf.com/golfcourses/waldron-country-club
Walnut Lake Country Club,"1 Railroad Pickens, AR 71662",AR,71662,870-382-4388,https://www.arkansasgolf.com/golfcourses/walnut-lake-country-club
Walnut Ridge Golf & Country Club,"249 Lawrence 408 Walnut Ridge, AR 72476",AR,72476,870-886-9816,https://www.arkansasgolf.com/golfcourses/walnut-ridge-golf-country-club
War Memorial Park Golf Course,"5511 W Markham St Little Rock, AR 72205",AR,72205,501-663-0854,https://www.arkansasgolf.com/golfcourses/war-memorial-park-golf-course
West Helena Municipal Golf Course,"728 Beachwood Dr West Helena, AR 72390",AR,72390,870-572-2877,https://www.arkansasgolf.com/golfcourses/west-helena-municipal-golf-course
Western Hills Country Club,"5207 Western Hills Ave Little Rock, AR 72204",AR,72204,501-565-5830,https://www.arkansasgolf.com/golfcourses/western-hills-country-club
500 Club,"4707 W Pinnacle Peak Rd Phoenix, AZ 85310",AZ,85310,623-492-9500,https://www.arizonagolfer.com/golfcourses/500-club
ASU Karsten Golf Course,"1125 E Rio Salado Pkwy Tempe, AZ 85281",AZ,85281,480-921-8070,https://www.arizonagolfer.com/golfcourses/asu-karsten-golf-course
Adobe Dam Family Golf Center,"3847 W. Pinnacle Peak Rd. Glendale, AZ 85310",AZ,85310,623-581-2800,https://www.arizonagolfer.com/golfcourses/adobe-dam-family-golf-center
Aguila Golf Course,"8440 S 35th Ave Laveen, AZ 85339",AZ,85339,602-237-9601,https://www.arizonagolfer.com/golfcourses/aguila-golf-course
Ahwatukee Country Club,"12432 S 48th St Phoenix, AZ 85044",AZ,85044,480-893-1161,https://www.arizonagolfer.com/golfcourses/ahwatukee-country-club
Ahwatukee Lakes Golf Club,"13431 S 44th St Phoenix, AZ 85044",AZ,85044,480-893-3004,https://www.arizonagolfer.com/golfcourses/ahwatukee-lakes-golf-club
Ak-Chin Southern Dunes Golf Club,"48456 West Highway 238 Maricopa, AZ 85239",AZ,85239,480-367-8949,https://www.arizonagolfer.com/golfcourses/ak-chin-southern-dunes-golf-club
Alpine Country Club,"100 Country Club Lane Alpine, AZ 85920",AZ,85920,928-339-4944,https://www.arizonagolfer.com/golfcourses/alpine-country-club
Alta Mesa Golf Club,"1460 N Alta Mesa Dr Mesa, AZ 85205",AZ,85205,480-827-9411,https://www.arizonagolfer.com/golfcourses/alta-mesa-golf-club
Ancala Country Club,"11700 E Via Linda St Scottsdale, AZ 85259",AZ,85259,480-391-2777,https://www.arizonagolfer.com/golfcourses/ancala-country-club
Antelope Hills Golf Course,"1 Perkins Dr Prescott, AZ 86301",AZ,86301,520-776-7888,https://www.arizonagolfer.com/golfcourses/antelope-hills-golf-course
Anthem Golf & Country Club,"2708 W. Anthem Club Dr. Anthem, AZ 85086",AZ,85086,623-742-6202,https://www.arizonagolfer.com/golfcourses/anthem-golf-country-club
Apache Creek Golf Club,"3401 S Ironwood Drive Apache Junction, AZ 85220",AZ,85220,480-982-2677,https://www.arizonagolfer.com/golfcourses/apache-creek-golf-club
Apache Stronghold Golf Course,"Hwy 70, 5 miles east of Globe San Carlos, AZ 85550",AZ,85550,928-475-7664,https://www.arizonagolfer.com/golfcourses/apache-stronghold-golf-course
Apache Sun Golf Club,"919 E Pima Rd Queen Creek, AZ 85242",AZ,85242,480-987-9065,https://www.arizonagolfer.com/golfcourses/apache-sun-golf-club
Apache Wells Country Club,"5601 E Hermosa Vista Dr Mesa, AZ 85215",AZ,85215,480-830-4725,https://www.arizonagolfer.com/golfcourses/apache-wells-country-club
Arizona Biltmore Country Club,"2400 E Missouri Ave Phoenix, AZ 85016",AZ,85016,602-955-9655,https://www.arizonagolfer.com/golfcourses/arizona-biltmore-country-club
Arizona City Golf Club,"13939 E Cleator Rd Arizona City, AZ 85223",AZ,85223,520-466-5327,https://www.arizonagolfer.com/golfcourses/arizona-city-golf-club
Arizona Country Club,"5668 E Orange Blossom Ln Phoenix, AZ 85018",AZ,85018,480-946-4565,https://www.arizonagolfer.com/golfcourses/arizona-country-club
Arizona Golf Resort,"425 S Power Rd Mesa, AZ 85206",AZ,85206,480-832-1661,https://www.arizonagolfer.com/golfcourses/arizona-golf-resort
Arizona Grand Golf Course,"8000 S Pointe Pkwy Phoenix, AZ 85044",AZ,85044,602-431-6480,https://www.arizonagolfer.com/golfcourses/arizona-grand-golf-course
Arizona National Golf Club,"9777 E Sabino Greens Dr Tucson, AZ 85749",AZ,85749,520-749-3636,https://www.arizonagolfer.com/golfcourses/arizona-national-golf-club
Arizona Traditions Golf Club,"17225 N Citrus Dr Surprise, AZ 85374",AZ,85374,623-584-4000,https://www.arizonagolfer.com/golfcourses/arizona-traditions-golf-club
Arrowhead Country Club,"19888 N 73rd Ave Glendale, AZ 85308",AZ,85308,623-561-9625,https://www.arizonagolfer.com/golfcourses/878
Arroyo Dunes Golf Course,"1201 W 32nd St Yuma, AZ 85364",AZ,85364,928-726-8350,https://www.arizonagolfer.com/golfcourses/arroyo-dunes-golf-course
Aspen Valley Golf Club,"1855 Continental Dr Flagstaff, AZ 86004",AZ,86004,520-527-4653,https://www.arizonagolfer.com/golfcourses/aspen-valley-golf-club
Augusta Ranch Golf Club,"2401 South Lansing Mesa, AZ 85209",AZ,85209,480-354-1234,https://www.arizonagolfer.com/golfcourses/augusta-ranch-golf-club
Bear Creek Golf Complex,"500 E. Riggs Rd Chandler, AZ 85249",AZ,85249,480-883-8200,https://www.arizonagolfer.com/golfcourses/bear-creek-golf-complex
Beaver Creek Golf Resort,"4105 E Lake Shore Dr. Rimrock, AZ 86335",AZ,86335,520-567-4487,https://www.arizonagolfer.com/golfcourses/beaver-creek-golf-resort
Bellair Golf Course,"17233 N 45th Ave Glendale, AZ 85308",AZ,85308,602-978-0330,https://www.arizonagolfer.com/golfcourses/bellair-golf-course
Bison Golf Club,"860 N. 36th Drive Show Low, AZ 85901",AZ,85901,928-537-4564,https://www.arizonagolfer.com/golfcourses/bison-golf-club
Blackstone Country Club,"12026 W Lone Mountain Pkwy Peoria, AZ 85383",AZ,85383,623-707-8700,https://www.arizonagolfer.com/golfcourses/blackstone-country-club
Boulders Golf Club,"34636 N Tom Darlington Carefree, AZ 85377",AZ,85377,480-488-9028,https://www.arizonagolfer.com/golfcourses/boulders-golf-club
Briarwood Country Club,"20800 N 135th Ave Sun City West, AZ 85375",AZ,85375,623-584-5600,https://www.arizonagolfer.com/golfcourses/1998
Bridgewater Links Golf Course,"1477 Queens Bay Rd Lake Havasu City, AZ 86403",AZ,86403,520-855-4777,https://www.arizonagolfer.com/golfcourses/bridgewater-links-golf-course
Butterfield Golf Course,"10231 Dome St Wellton, AZ 85356",AZ,85356,928-785-4834,https://www.arizonagolfer.com/golfcourses/butterfield-golf-course
Canoa Hills Golf Course,"1401 W Calle Urbano Green Valley, AZ 85614",AZ,85614,520-648-1880,https://www.arizonagolfer.com/golfcourses/canoa-hills-golf-course
Canoa Ranch Golf Club,"5800 S Camino Del Sol Green Valley, AZ 85614",AZ,85614,520-393-1966,https://www.arizonagolfer.com/golfcourses/canoa-ranch-golf-club
Canyon Mesa Country Club,"500 Jacks Canyon Rd Sedona, AZ 86351",AZ,86351,520-284-0036,https://www.arizonagolfer.com/golfcourses/canyon-mesa-country-club
Cave Creek Golf Course,"15202 N 19th Ave Phoenix, AZ 85023",AZ,85023,602-866-8076,https://www.arizonagolfer.com/golfcourses/cave-creek-golf-course
Cerbat Cliffs Golf Course,"1001 Gates Ave. Kingman, AZ 86401",AZ,86401,928-753-6593,https://www.arizonagolfer.com/golfcourses/cerbat-cliffs-golf-course
Chaparral Country Club,"1260 E Mohave Dr Bullhead City, AZ 86442",AZ,86442,928-758-3939,https://www.arizonagolfer.com/golfcourses/chaparral-country-club
Club West Golf Club,"16400 S 14th Ave Phoenix, AZ 85045",AZ,85045,480-460-4400,https://www.arizonagolfer.com/golfcourses/club-west-golf-club
Cobre Valley Country Club,"Apache Trail & I-60 Globe, AZ 85501",AZ,85501,928-473-2542,https://www.arizonagolfer.com/golfcourses/cobre-valley-country-club
Cocopah Golf Resort,"6800 S Strand Ave Yuma, AZ 85364",AZ,85364,928-343-1663,https://www.arizonagolfer.com/golfcourses/cocopah-golf-resort
Coldwater Golf Club,"100 N Clubhouse Drive Avondale, AZ 85323",AZ,85323,623-932-9000,https://www.arizonagolfer.com/golfcourses/coldwater-golf-club
Concho Valley Country Club,"Hwy 61 Concho, AZ 85924",AZ,85924,928-337-4644,https://www.arizonagolfer.com/golfcourses/concho-valley-country-club
Continental Country Club,"2380 N Oakmont Dr Flagstaff, AZ 86004",AZ,86004,928-527-7997,https://www.arizonagolfer.com/golfcourses/4615
Continental Golf Course,"7920 E Osborn Rd Scottsdale, AZ 85251",AZ,85251,480-941-1585,https://www.arizonagolfer.com/golfcourses/continental-golf-course
Copper Canyon Golf Club,"26577 West Desert Vista Blvd. Buckeye, AZ 85396",AZ,85396,928-252-6783,https://www.arizonagolfer.com/golfcourses/copper-canyon-golf-club
Coronado Golf Course,"2829 N Miller Rd Scottsdale, AZ 85257",AZ,85257,480-947-8364,https://www.arizonagolfer.com/golfcourses/coronado-golf-course
Corte Bella Golf Club,"22129 N. Mission Drive Sun City West, AZ 85375",AZ,85375,623-556-8951,https://www.arizonagolfer.com/golfcourses/corte-bella-golf-club
Cottonwood Country Club,"25630 Brentwood Dr Sun Lakes, AZ 85248",AZ,85248,480-895-9660,https://www.arizonagolfer.com/golfcourses/cottonwood-country-club
Country Club at DC Ranch,"9290 E Thompson Peak Pkwy Scottsdale, AZ 85255",AZ,85255,480-342-7200,https://www.arizonagolfer.com/golfcourses/country-club-at-dc-ranch
Country Club of Green Valley,"77 E Paseo de Golf Green Valley, AZ 85614",AZ,85614,520-625-8831,https://www.arizonagolfer.com/golfcourses/country-club-of-green-valley
Coyote Lakes Golf Club,"18800 N Coyote Lakes Pkwy Surprise, AZ 85374",AZ,85374,623-566-2323,https://www.arizonagolfer.com/golfcourses/coyote-lakes-golf-club
Crooked Tree Golf Course,"9101 N Thornydale Rd Tucson, AZ 85742",AZ,85742,520-744-3322,https://www.arizonagolfer.com/golfcourses/crooked-tree-golf-course
Cypress Golf Course,"10801 E McDowell Rd Scottsdale, AZ 85256",AZ,85256,480-946-5155,https://www.arizonagolfer.com/golfcourses/cypress-golf-course-
Dave White Municipal Golf Course,"2121 N Thornton Rd Casa Grande, AZ 85222",AZ,85222,520-836-9216,https://www.arizonagolfer.com/golfcourses/dave-white-municipal-golf-course
Deer Valley Golf Course,"13975 W Deer Valley Dr Sun City West, AZ 85375",AZ,85375,623-544-6016,https://www.arizonagolfer.com/golfcourses/4020
Del Lago Golf Club,"14155 E Via Rancho del Lago Vail, AZ 85641",AZ,85641,520-647-1100,https://www.arizonagolfer.com/golfcourses/del-lago-golf-club
Dell Urich Golf Course,"600 S. Alvernon Way Tucson, AZ 85716",AZ,85716,520-791-4161,https://www.arizonagolfer.com/golfcourses/dell-urich-golf-course
Desert Canyon Golf Club,"10440 N. Indian Wells Drive Fountain Hills, AZ 85268",AZ,85268,480-837-1173,https://www.arizonagolfer.com/golfcourses/desert-canyon-golf-club
Desert Forest Golf Club,"37207 N Mule Train Rd Carefree, AZ 85377",AZ,85377,480-488-3527,https://www.arizonagolfer.com/golfcourses/desert-forest-golf-club
Desert Highlands Golf Club,"10040 E Happy Valley Rd Scottsdale, AZ 85255",AZ,85255,480-585-8521,https://www.arizonagolfer.com/golfcourses/desert-highlands-golf-club
Desert Hills Golf Club,"2500 S Circulo de Las Lomas Green Valley, AZ 85614",AZ,85614,520-648-1668,https://www.arizonagolfer.com/golfcourses/desert-hills-golf-club
Desert Hills Municipal Golf Course,"1245 W Desert Hills Dr Yuma, AZ 85365",AZ,85365,928-344-4653,https://www.arizonagolfer.com/golfcourses/desert-hills-municipal-golf-course
Desert Lakes Golf Club,"5835 Desert Lakes Dr Bullhead City, AZ 86426",AZ,86426,928-768-1000,https://www.arizonagolfer.com/golfcourses/desert-lakes-golf-club
Desert Mirage Golf Course,"8710 W Maryland Glendale, AZ 85305",AZ,85305,623-772-0110,https://www.arizonagolfer.com/golfcourses/desert-mirage-golf-course
Desert Mountain Golf Club,"10333 E Rockaway Hills Dr Scottsdale, AZ 85262",AZ,85262,480-488-1362,https://www.arizonagolfer.com/golfcourses/desert-mountain-golf-club
Desert Sands Golf Course,"1922 S 74th St Mesa, AZ 85209",AZ,85209,480-832-0210,https://www.arizonagolfer.com/golfcourses/desert-sands-golf-course
Desert Springs Golf Club,"19900 N Remington Surprise, AZ 85374",AZ,85374,623-546-7400,https://www.arizonagolfer.com/golfcourses/desert-springs-golf-club
Desert Trails Golf Course,"22525 N Executive Way Sun City West, AZ 85375",AZ,85375,623-546-2579,https://www.arizonagolfer.com/golfcourses/desert-trails-golf-course
Dobson Ranch Golf Course,"2155 S Dobson Rd Mesa, AZ 85202",AZ,85202,480-644-2291,https://www.arizonagolfer.com/golfcourses/dobson-ranch-golf-course
Dorado Country Club,"1200 N Dorado Club Dr Tucson, AZ 85715",AZ,85715,520-885-6751,https://www.arizonagolfer.com/golfcourses/dorado-country-club
Douglas Golf Course,"1372 East Fairway Drive Douglas, AZ 85607",AZ,85607,520-364-1588,https://www.arizonagolfer.com/golfcourses/douglas-golf-course
Dove Valley Ranch Golf Club,"33750 North Dove Lakes Drive Cave Creek, AZ 85331",AZ,85331,480-488-0009,https://www.arizonagolfer.com/golfcourses/dove-valley-ranch-golf-club
Eagle Mountain Golf Club,"14915 E Eagle Mountain Pkwy Fountain Hills, AZ 85268",AZ,85268,480-816-1234,https://www.arizonagolfer.com/golfcourses/eagle-mountain-golf-club
El Caro Golf Club,"2222 W. Royal Palm Road Phoenix, AZ 85021",AZ,85021,602,https://www.arizonagolfer.com/golfcourses/el-caro-golf-club
El Conquistador - Conquistador Course,"10555 N La Canada Dr Tucson, AZ 85737",AZ,85737,520-544-1800,https://www.arizonagolfer.com/golfcourses/el-conquistador-conquistador-course
El Rio Golf Course,"1400 W Speedway Blvd Tucson, AZ 85745",AZ,85745,520-791-4229,https://www.arizonagolfer.com/golfcourses/el-rio-golf-course
El Rio Golf and Country Club,"1 Paseo El Rio Mohave Valley, AZ 86440",AZ,86440,928-577-0123,https://www.arizonagolfer.com/golfcourses/el-rio-golf-and-country-club
Elephant Rocks Golf Course,"2200 Country Club Dr Williams, AZ 86046",AZ,86046,928-635-4935,https://www.arizonagolfer.com/golfcourses/elephant-rocks-golf-course
Emerald Canyon Golf Course,"7351 Riverside Dr. Parker, AZ 85344",AZ,85344,928-667-3366,https://www.arizonagolfer.com/golfcourses/emerald-canyon-golf-course
Encanterra Country Club,"36460 N. Encanterra Drive San Tan Valley, AZ 85140",AZ,85140,480-677-8148,https://www.arizonagolfer.com/golfcourses/encanterra-country-club
Encanto Golf Course,"2745 N. 15th Avenue Phoenix, AZ 85007",AZ,85007,602-253-3963,https://www.arizonagolfer.com/golfcourses/encanto-golf-course
Estrella Mountain Golf Course,"15205 W. Vineyard Ave Goodyear, AZ 85338",AZ,85338,623-932-3714,https://www.arizonagolfer.com/golfcourses/estrella-mountain-golf-course
Falcon Dunes Golf Course,"15100 W Nern Ave Waddell, AZ 85355",AZ,85355,623-535-8355,https://www.arizonagolfer.com/golfcourses/falcon-dunes-golf-course
Falcon Golf Club,"15152 W Camelback Rd Litchfield Park, AZ 85340",AZ,85340,623-935-7800,https://www.arizonagolfer.com/golfcourses/falcon-golf-club
Fiesta Lakes Golf Club,"1415 S Westwood Mesa, AZ 85210",AZ,85210,480-969-0377,https://www.arizonagolfer.com/golfcourses/fiesta-lakes-golf-club
